wav_microns,HD 144648,[W71b] 113-03,HD 142489,IRAS 15539-5219,
2.24,3.86,,,,2mass
3.35,2.05,,,,Wise: W1
4.6,1.15,,,,Wise: W2
3.74,1.7692,,,,
4.051,1.54528,,,,
1.66,,3.07,0.96,,2mass
1.265,,1.08,1.3,,2mass
2.18,,3.8,0.65,,2mass
3.35,,,,3.77,Wise: W1
4.6,,,,3.27,Wise: W2
3.8,,,,3.59,
